config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
kmeans_d128_n_clusters-10,kmeans_d128_n_clusters-15,0.763983268323567,0.5,1.0,0.1964976125895341,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d128_n_clusters-5,0.7527379142415555,0.40032038451271784,0.9660917830792959,0.25535037552636314,0.5
kmeans_d128_n_clusters-10,kmeans_d16_n_clusters-10,0.6756902115721435,0.0,1.0,0.3584781207401882,1.0
kmeans_d128_n_clusters-10,kmeans_d16_n_clusters-15,0.6876653251616134,0.08703882797784893,1.0,0.25919710528304796,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d16_n_clusters-5,0.47037549976362836,0.08333333333333333,0.7844645405527362,0.23767854229256186,0.5
kmeans_d128_n_clusters-10,kmeans_d256_n_clusters-10,0.5149304386109956,0.0,1.0,0.3410440035483055,1.0
kmeans_d128_n_clusters-10,kmeans_d256_n_clusters-15,0.7553052824767204,0.560448538317805,1.0,0.17402057646149885,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d256_n_clusters-5,0.6500398434429304,0.3481553119113957,0.9428090415820635,0.24088923287708636,0.5
kmeans_d128_n_clusters-10,kmeans_d2_n_clusters-10,0.5841531011911367,0.0,0.9534625892455924,0.3205465304368931,1.0
kmeans_d128_n_clusters-10,kmeans_d2_n_clusters-15,0.5109866094866415,0.08703882797784893,1.0,0.2590546395395532,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d2_n_clusters-5,0.5788539561310679,0.43852900965351466,0.6405126152203485,0.07507145382258996,0.5
kmeans_d128_n_clusters-10,kmeans_d32_n_clusters-10,0.6029453550713859,0.0,1.0,0.3603238053115368,1.0
kmeans_d128_n_clusters-10,kmeans_d32_n_clusters-15,0.7862631994833619,0.45643546458763845,1.0,0.1896986269944383,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d32_n_clusters-5,0.5434673312592645,0.0,0.8006407690254357,0.3122212159555476,0.5
kmeans_d128_n_clusters-10,kmeans_d4_n_clusters-10,0.550016471683608,0.0,1.0,0.3256863897470364,1.0
kmeans_d128_n_clusters-10,kmeans_d4_n_clusters-15,0.6420235602012878,0.35714285714285715,1.0,0.23022248967862433,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d4_n_clusters-5,0.5458869744286579,0.0,0.8486684247915055,0.29745465641167435,0.5
kmeans_d128_n_clusters-10,kmeans_d64_n_clusters-10,0.6097712522786043,0.0,1.0,0.3366956694546824,1.0
kmeans_d128_n_clusters-10,kmeans_d64_n_clusters-15,0.6571645905850556,0.0,0.9636241116594315,0.2814336661655525,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d64_n_clusters-5,0.5458911804157921,0.0,0.7559289460184544,0.27782362989386494,0.5
kmeans_d128_n_clusters-10,kmeans_d8_n_clusters-10,0.630042586182517,0.0,0.9660917830792959,0.3387312504611381,1.0
kmeans_d128_n_clusters-10,kmeans_d8_n_clusters-15,0.7196014091041512,0.35714285714285715,1.0,0.20874590164138263,0.6666666666666666
kmeans_d128_n_clusters-10,kmeans_d8_n_clusters-5,0.742447857581328,0.4447495899966607,0.9660917830792959,0.17658768695729735,0.5
kmeans_d128_n_clusters-15,kmeans_d128_n_clusters-5,0.5815392564354218,0.32025630761017426,0.9607689228305227,0.210700839597965,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d16_n_clusters-10,0.6720866693513237,0.0,1.0,0.3097817946482586,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d16_n_clusters-15,0.6397603397275585,0.0,1.0,0.33907070086959296,1.0
kmeans_d128_n_clusters-15,kmeans_d16_n_clusters-5,0.5655233424204155,0.32025630761017426,0.9574271077563381,0.25656261383659784,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d256_n_clusters-10,0.6364170434845089,0.1,1.0,0.3052985817135644,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d256_n_clusters-15,0.7707529264971068,0.0,1.0,0.26359815096061356,1.0
kmeans_d128_n_clusters-15,kmeans_d256_n_clusters-5,0.587832970182864,0.26111648393354675,0.9428090415820635,0.26292573826755133,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d2_n_clusters-10,0.5902172164642592,0.09128709291752768,0.8944271909999159,0.20736957346169274,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d2_n_clusters-15,0.5107670905225992,0.0,1.0,0.3144585867110365,1.0
kmeans_d128_n_clusters-15,kmeans_d2_n_clusters-5,0.4418105864546799,0.2631174057921088,0.5669467095138409,0.10582380210445679,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d32_n_clusters-10,0.7250258812678522,0.31980107453341566,1.0,0.2189893892649951,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d32_n_clusters-15,0.6527286249087934,0.0,1.0,0.32425181713997303,1.0
kmeans_d128_n_clusters-15,kmeans_d32_n_clusters-5,0.6006632918507331,0.35714285714285715,1.0,0.25639706497991516,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d4_n_clusters-10,0.6474736558921768,0.40032038451271784,0.9428090415820635,0.17375663466216865,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d4_n_clusters-15,0.6853502426106105,0.0,1.0,0.2956869318890224,1.0
kmeans_d128_n_clusters-15,kmeans_d4_n_clusters-5,0.46471103871972597,0.38138503569823695,0.560448538317805,0.07627936986449912,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d64_n_clusters-10,0.6838080630569684,0.0,1.0,0.297120613173174,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d64_n_clusters-15,0.7532858549982243,0.0,1.0,0.29705866384621804,1.0
kmeans_d128_n_clusters-15,kmeans_d64_n_clusters-5,0.44747385631884107,0.0,0.7559289460184544,0.27818374418752934,0.3333333333333333
kmeans_d128_n_clusters-15,kmeans_d8_n_clusters-10,0.6032980038137298,0.0,0.9428090415820635,0.2641362165667931,0.6666666666666666
kmeans_d128_n_clusters-15,kmeans_d8_n_clusters-15,0.6040329366090782,0.0,1.0,0.36015830793623854,1.0
kmeans_d128_n_clusters-15,kmeans_d8_n_clusters-5,0.6082603274947431,0.40032038451271784,0.8563488385776753,0.1778146593919273,0.3333333333333333
kmeans_d128_n_clusters-5,kmeans_d16_n_clusters-10,0.6150161524982332,0.32025630761017426,0.8807048459279793,0.20877774698384188,0.5
kmeans_d128_n_clusters-5,kmeans_d16_n_clusters-15,0.6003390189021531,0.24019223070763068,0.8807048459279793,0.24036405838939065,0.3333333333333333
