config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d128_eps-0.3_min_samples-10,dbscan_d128_eps-0.3_min_samples-5,0.7937145835996089,0.0,1.0,0.20878262955031754,0.44871794871794873
dbscan_d128_eps-0.3_min_samples-10,dbscan_d128_eps-0.5_min_samples-10,0.6658810719554973,0.0,1.0,0.3169095592719129,0.9210526315789473
dbscan_d128_eps-0.3_min_samples-10,dbscan_d128_eps-0.5_min_samples-5,0.6357479619210947,0.0,1.0,0.3174164997222508,0.6140350877192983
dbscan_d128_eps-0.3_min_samples-10,dbscan_d128_eps-0.7_min_samples-10,0.6023221842017247,0.0,1.0,0.32942446253226226,1.0
dbscan_d128_eps-0.3_min_samples-10,dbscan_d128_eps-0.7_min_samples-5,0.5379938561108321,0.0,1.0,0.34675185560282135,0.7608695652173914
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.3_min_samples-10,0.8323822106252511,0.0,1.0,0.22489007582525883,0.875
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.3_min_samples-5,0.6952107917450088,0.0,1.0,0.2593518314388406,0.4605263157894737
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.5_min_samples-10,0.6503821389715021,0.0,1.0,0.3146049862447685,0.9210526315789473
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.5_min_samples-5,0.5862272469083716,0.0,1.0,0.33040885037277595,0.5833333333333334
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.7_min_samples-10,0.5818773035384226,0.0,1.0,0.32106043518338523,0.8285714285714286
dbscan_d128_eps-0.3_min_samples-10,dbscan_d16_eps-0.7_min_samples-5,0.4555743174181564,0.0,1.0,0.35907627169983447,0.7777777777777778
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.3_min_samples-10,0.8038453204087666,0.0,1.0,0.22127410754498483,0.9428571428571428
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.3_min_samples-5,0.6534008566118963,0.0,1.0,0.28252544061384766,0.45454545454545453
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-10,0.6674149013637257,0.0,1.0,0.3061021396401812,0.8974358974358975
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.6005644457656403,0.0,1.0,0.314314855811114,0.6363636363636364
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.611992683598402,0.0,1.0,0.32958686002255033,0.9142857142857143
dbscan_d128_eps-0.3_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.5393499119492361,0.0,1.0,0.34220766896586796,0.7291666666666666
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.7748217343453321,0.0,1.0,0.25320700796145695,0.875
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7167701477991518,0.0,1.0,0.24412727169009646,0.45454545454545453
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.5791412697898232,0.0,1.0,0.3548795942664263,0.9722222222222222
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.5169555757487154,0.0,1.0,0.3476994481661163,0.6730769230769231
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.5497597938304586,0.0,1.0,0.3029297856314248,0.8285714285714286
dbscan_d128_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.4439553450974225,0.0,1.0,0.3406008098923441,0.9210526315789473
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.8240322484000463,0.0,1.0,0.2422483619412561,0.9459459459459459
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.748787539760872,0.0,1.0,0.235320679479717,0.4430379746835443
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.651524851283533,0.0,1.0,0.33481668333668524,0.9722222222222222
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.5972047037759461,0.0,1.0,0.34082681233585865,0.5932203389830508
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.6069184923200847,0.0,1.0,0.32026961517612507,0.9428571428571428
dbscan_d128_eps-0.3_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.5511787925492592,0.0,1.0,0.3326330572854126,0.7446808510638298
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.8556147801918915,0.0,1.0,0.2062310512800937,0.9722222222222222
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7287302430935241,0.0,1.0,0.2627437374579427,0.44871794871794873
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.645150142535523,0.0,1.0,0.3144320605329866,0.8536585365853658
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.5993975907505728,0.0,1.0,0.3334423691723932,0.5932203389830508
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.601554949200472,0.0,1.0,0.32032403926706327,0.9142857142857143
dbscan_d128_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5181814301792784,0.0,1.0,0.3519755344578368,0.8333333333333334
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.8376175615875582,0.3779644730092272,1.0,0.17368029894697298,0.8974358974358975
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7330753496779909,0.0,1.0,0.2532609996611781,0.4605263157894737
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7040610916561618,0.0,1.0,0.2894022434374194,0.875
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.6504794877192629,0.0,1.0,0.2998939958735088,0.6140350877192983
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.5768231171146203,0.0,1.0,0.32631046475759884,0.9714285714285714
dbscan_d128_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5305007918090048,0.0,1.0,0.3357366536862084,0.7954545454545454
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8183510017079336,0.0,1.0,0.22696664938554034,0.9722222222222222
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7232027961556948,0.0,1.0,0.2613691914542535,0.4375
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.6491062653407604,0.0,1.0,0.33214091745155316,0.9459459459459459
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.6144329476448358,0.0,1.0,0.3207485125719567,0.5737704918032787
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.6119314793429248,0.0,1.0,0.3240590580960529,0.8571428571428571
dbscan_d128_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.473697618283582,0.0,1.0,0.3565427316648826,0.8536585365853658
dbscan_d128_eps-0.3_min_samples-5,dbscan_d128_eps-0.5_min_samples-10,0.7828700951913173,0.2519763153394848,1.0,0.215201946881521,0.48717948717948717
dbscan_d128_eps-0.3_min_samples-5,dbscan_d128_eps-0.5_min_samples-5,0.8391853850997893,0.3651483716701107,1.0,0.2143486450665737,0.7307692307692307
dbscan_d128_eps-0.3_min_samples-5,dbscan_d128_eps-0.7_min_samples-10,0.7298112190311374,0.17677669529663687,1.0,0.24538201965058068,0.44871794871794873
dbscan_d128_eps-0.3_min_samples-5,dbscan_d128_eps-0.7_min_samples-5,0.7875247990739116,0.18257418583505536,1.0,0.24560148471411233,0.5897435897435898
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.3_min_samples-10,0.8404412834897675,0.12309149097933272,1.0,0.16695638013532,0.5128205128205128
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.3_min_samples-5,0.9141990207306371,0.0,1.0,0.17932738767801076,0.9743589743589743
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.5_min_samples-10,0.801463739254951,0.3333333333333333,1.0,0.19291770695052665,0.48717948717948717
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.5_min_samples-5,0.83277912917892,0.0,1.0,0.22782466643778898,0.7692307692307693
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.7_min_samples-10,0.6659526239638374,0.15811388300841897,1.0,0.26425792571965745,0.3717948717948718
dbscan_d128_eps-0.3_min_samples-5,dbscan_d16_eps-0.7_min_samples-5,0.7792927705631407,0.1849000654084097,1.0,0.25588566233649196,0.5769230769230769
